SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
LRPAP1.8829.4.3	P30533	alpha-2-macroglobulin receptor-associated protein	RAP	P30533	4	3508103	3534286	LRPAP1	ENSG00000163956	LRPAP1
LRPPRC.9046.46.3	P42704	Leucine-rich PPR motif-containing protein, mitochondrial	LPPRC	P42704	2	44113647	44223144	LRPPRC	ENSG00000138095	LRPPRC
LRRC15.6557.50.3	Q8TF66	Leucine-rich repeat-containing protein 15	LRC15	Q8TF66	3	194075976	194090472	LRRC15	ENSG00000172061	LRRC15
LRRC19.7014.27.3	Q9H756	Leucine-rich repeat-containing protein 19	LRC19	Q9H756	9	26993134	27005691	LRRC19	ENSG00000184434	LRRC19
LRRC3.6917.49.3	Q9BY71	Leucine-rich repeat-containing protein 3	LRRC3	Q9BY71	21	45875369	45878739	LRRC3	ENSG00000160233	LRRC3
LRRC37A2.8897.3.3	A6NM11	Leucine-rich repeat-containing protein 37A2	L37A2	A6NM11	17	44588877	44633016	LRRC37A2	ENSG00000238083	LRRC37A2
LRRC37A2.8897.3.3	A6NM11	Leucine-rich repeat-containing protein 37A2	L37A2	A6NM11	17	44588877	44633016	LRRC37A2	ENSG00000238083	LRRC37A2
LRRC4B.11911.13.3	Q9NT99	Leucine-rich repeat-containing protein 4B	LRC4B	Q9NT99	19	51020149	51071302	LRRC4B	ENSG00000131409	LRRC4B
LRRC4C.9369.174.3	Q9HCJ2	Leucine-rich repeat-containing protein 4C	NGL1	Q9HCJ2	11	40135753	41481323	LRRC4C	ENSG00000148948	LRRC4C
LRRC74A.8389.8.3	Q0VAA2	Leucine-rich repeat-containing protein 74A	CN16B	Q0VAA2	14	77292715	77336645	LRRC74A	ENSG00000100565	C14orf166B
LRRK2.10990.21.3	Q5S007	Leucine-rich repeat serine/threonine-protein kinase 2	LRRK2	Q5S007	12	40590546	40763087	LRRK2	ENSG00000188906	LRRK2
LRRN1.11293.14.3	Q6UXK5	Leucine-rich repeat neuronal protein 1	LRRN1	Q6UXK5	3	3841121	3889387	LRRN1	ENSG00000175928	LRRN1
LRRN1.11586.2.3	Q6UXK5	Leucine-rich repeat neuronal protein 1	LRRN1	Q6UXK5	3	3841121	3889387	LRRN1	ENSG00000175928	LRRN1
LRRN3.10471.25.3	Q9H3W5	Leucine-rich repeat neuronal protein 3	LRRN3	Q9H3W5	7	110731062	110765510	LRRN3	ENSG00000173114	LRRN3
LRRTM1.4452.9.2	Q86UE6	Leucine-rich repeat transmembrane neuronal protein 1	LRRT1	Q86UE6	2	80515483	80531874	LRRTM1	ENSG00000162951	LRRTM1
LRRTM2.6904.14.3	O43300	Leucine-rich repeat transmembrane neuronal protein 2	LRRT2	O43300	5	138204612	138211057	LRRTM2	ENSG00000146006	LRRTM2
LRRTM4.6572.10.3	Q86VH4	Leucine-rich repeat transmembrane neuronal protein 4	LRRT4	Q86VH4	2	76974845	77820445	LRRTM4	ENSG00000176204	LRRTM4
LRRTM4.8646.61.3	Q86VH4	Leucine-rich repeat transmembrane neuronal protein 4	LRRT4	Q86VH4	2	76974845	77820445	LRRTM4	ENSG00000176204	LRRTM4
LRTM1.9368.64.3	Q9HBL6	Leucine-rich repeat and transmembrane domain-containing protein 1	LRTM1	Q9HBL6	3	54952264	55001115	LRTM1	ENSG00000144771	LRTM1
LRTM2.8906.60.3	Q8N967	Leucine-rich repeat and transmembrane domain-containing protein 2	LRTM2	Q8N967	12	1929433	1945918	LRTM2	ENSG00000166159	LRTM2
LSAMP.2999.6.2	Q13449	Limbic system-associated membrane protein	LSAMP	Q13449	3	115521235	117716095	LSAMP	ENSG00000185565	LSAMP
LST1.9531.24.3	O00453	Leukocyte-specific transcript 1 protein	LST1	O00453	6	31553901	31556686	LST1	ENSG00000204482	LST1
LTA.4703.87.2	P01374	Lymphotoxin-alpha	TNF-b	P01374	6	31539831	31542101	LTA	ENSG00000226979	LTA
LTA.LTB.3506.49.1	P01374,Q06643	Lymphotoxin alpha2:beta1	Lymphotoxin a2/b1	Q06643	6	31548302	31550299	LTA LTB	ENSG00000227507	LTB
LTA.LTB.3506.49.1	P01374,Q06643	Lymphotoxin alpha2:beta1	Lymphotoxin a2/b1	P01374	6	31539831	31542101	LTA LTB	ENSG00000226979	LTA
LTA4H.3204.2.2	P09960	Leukotriene A-4 hydrolase	LKHA4	P09960	12	96394606	96437298	LTA4H	ENSG00000111144	LTA4H
LTBP4.13133.73.3	Q8N2S1	Latent-transforming growth factor beta-binding protein 4	LTBP4	Q8N2S1	19	41098789	41135725	LTBP4	ENSG00000090006	LTBP4
LTBR.2636.10.2	P36941	Tumor necrosis factor receptor superfamily member 3	Lymphotoxin b R	P36941	12	6484211	6500733	LTBR	ENSG00000111321	LTBR
LTF.2780.35.2	P02788	Lactotransferrin	Lactoferrin	P02788	3	46477136	46526724	LTF	ENSG00000012223	LTF
LY6G6C.6256.9.3	O95867	Lymphocyte antigen 6 complex locus protein G6c	LY66C	O95867	6	31686425	31689622	LY6G6C	ENSG00000204421	LY6G6C
LY6G6D.6469.62.3	O95868	Lymphocyte antigen 6 complex locus protein G6d	LY66D	O95868	6	31683133	31685581	LY6G6D	ENSG00000244355	LY6G6D
LY6G6D.6469.62.3	O95868	Lymphocyte antigen 6 complex locus protein G6d	LY66D	O95868	6	31683133	31685581	LY6G6D	ENSG00000244355	LY6G6D
LY86.3623.84.4	O95711	Lymphocyte antigen 86	LY86	O95711	6	6588341	6655216	LY86	ENSG00000112799	LY86
LY9.3324.51.1	Q9HBG7	T-lymphocyte surface antigen Ly-9	LY9	Q9HBG7	1	160765864	160798051	LY9	ENSG00000122224	LY9
LYG1.9243.10.3	Q8N1E2	Lysozyme g-like protein 1	LYG1	Q8N1E2	2	99900701	99921205	LYG1	ENSG00000144214	LYG1
LYN.3381.24.2	P07948	Tyrosine-protein kinase Lyn, isoform B	LYNB	P07948	8	56792372	56923940	LYN	ENSG00000254087	LYN
LYN.3453.87.2	P07948	Tyrosine-protein kinase Lyn	LYN	P07948	8	56792372	56923940	LYN	ENSG00000254087	LYN
LYPD3.13107.9.3	O95274	Ly6/PLAUR domain-containing protein 3	LYPD3	O95274	19	43964939	43969812	LYPD3	ENSG00000124466	LYPD3
LYPLAL1.12428.2.3	Q5VWZ2	Lysophospholipase-like protein 1	LYPL1	Q5VWZ2	1	219347186	219386207	LYPLAL1	ENSG00000143353	LYPLAL1
LYSMD3.10563.13.3	Q7Z3D4	LysM and putative peptidoglycan-binding domain-containing protein 3	LYSM3	Q7Z3D4	5	89811428	89825401	LYSMD3	ENSG00000176018	LYSMD3
LYSMD4.9106.87.3	Q5XG99	LysM and putative peptidoglycan-binding domain-containing protein 4	LYSM4	Q5XG99	15	100255902	100273766	LYSMD4	ENSG00000183060	LYSMD4
LYZ.4920.10.1	P61626	Lysozyme C	Lysozyme	P61626	12	69742121	69748014	LYZ	ENSG00000090382	LYZ
LYZ.4920.10.1	P61626	Lysozyme C	Lysozyme	P61626	12	69742121	69748014	LYZ	ENSG00000090382	LYZ
LYZ.4920.10.1	P61626	Lysozyme C	Lysozyme	P61626	12	69742121	69748014	LYZ	ENSG00000090382	LYZ
LYZL2.6377.54.3	Q7Z4W2	Lysozyme-like protein 2	LYZL2	Q7Z4W2	10	30900718	30918691	LYZL2	ENSG00000151033	LYZL2
M6PR.10491.21.3	P20645	Cation-dependent mannose-6-phosphate receptor	MPRD	P20645	12	9092959	9102551	M6PR	ENSG00000003056	M6PR
MACROD1.13653.335.3	Q9BQ69	O-acetyl-ADP-ribose deacetylase MACROD1	MACD1	Q9BQ69	11	63766030	63933578	MACROD1	ENSG00000133315	MACROD1
MAD1L1.13618.15.3	Q9Y6D9	Mitotic spindle assembly checkpoint protein MAD1	MD1L1	Q9Y6D9	7	1855429	2272878	MAD1L1	ENSG00000002822	MAD1L1
MADCAM1.11258.41.3	Q13477	Mucosal addressin cell adhesion molecule 1	MAdCAM-1	Q13477	19	489176	505347	MADCAM1	ENSG00000099866	MADCAM1
MAGEA10.13610.9.3	P43363	Melanoma-associated antigen 10	MAGE-10	P43363	X	151301782	151307033	MAGEA10	ENSG00000124260	MAGEA10
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEA3.12576.21.3	P43357	Melanoma-associated antigen 3	MAGE-3	P43357	X	151934652	151938240	MAGEA3	ENSG00000221867	MAGEA3
MAGEB10.11456.2.3	Q96LZ2	Melanoma-associated antigen B10	MAGBA	Q96LZ2	X	27826107	27841131	MAGEB10	ENSG00000177689	MAGEB10
MAGI2.14066.49.3	Q86UL8	Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2	MAGI2	Q86UL8	7	77646393	79082890	MAGI2	ENSG00000187391	MAGI2
MAMDC2.6119.14.3	Q7Z304	MAM domain-containing protein 2	MAMC2	Q7Z304	9	72658497	72841886	MAMDC2	ENSG00000165072	MAMDC2
MAN1A1.11291.73.3	P33908	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA	MA1A1	P33908	6	119498374	119670926	MAN1A1	ENSG00000111885	MAN1A1
MAN1A2.9077.10.3	O60476	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB	MA1A2	O60476	1	117910071	118071494	MAN1A2	ENSG00000198162	MAN1A2
MAN1B1.7071.23.4	Q9UKM7	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	MA1B1	Q9UKM7	9	139981379	140003635	MAN1B1	ENSG00000177239	MAN1B1
MAN2B2.9251.28.3	Q9Y2E5	Epididymis-specific alpha-mannosidase	MA2B2	Q9Y2E5	4	6576902	6625089	MAN2B2	ENSG00000013288	MAN2B2
MANBA.6382.17.3	O00462	Beta-mannosidase	MANBA	O00462	4	103552660	103682151	MANBA	ENSG00000109323	MANBA
MANEA.8014.359.3	Q5SRI9	Glycoprotein endo-alpha-1,2-mannosidase	MANEA	Q5SRI9	6	96025419	96057333	MANEA	ENSG00000172469	MANEA
MANSC1.9557.5.3	Q9H8J5	MANSC domain-containing protein 1	MANS1	Q9H8J5	12	12482198	12503475	MANSC1	ENSG00000111261	MANSC1
MANSC4.9578.263.3	A6NHS7	MANSC domain-containing protein 4	MANS4	A6NHS7	12	27915671	27924209	MANSC4	ENSG00000205693	MANSC4
MAP2K1.2864.2.3	Q02750	Dual specificity mitogen-activated protein kinase kinase 1	MEK1	Q02750	15	66679155	66784650	MAP2K1	ENSG00000169032	MAP2K1
MAP2K3.6151.18.3	P46734	Dual specificity mitogen-activated protein kinase kinase 3	MP2K3	P46734	17	21187984	21218552	MAP2K3	ENSG00000034152	MAP2K3
MAP2K4.5242.37.3	P45985	Dual specificity mitogen-activated protein kinase kinase 4	MP2K4	P45985	17	11924141	12047147	MAP2K4	ENSG00000065559	MAP2K4
MAP3K3.12990.39.3	Q99759	Mitogen-activated protein kinase kinase kinase 3	MAP3K3	Q99759	17	61699775	61773663	MAP3K3	ENSG00000198909	MAP3K3
MAP3K7.TAB1.5259.2.3	O43318,Q15750	Mitogen-activated protein kinase kinase kinase 7:TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 fusion	TAK1-TAB1	Q15750	22	39795746	39833065	MAP3K7 TAB1	ENSG00000100324	TAB1
MAP3K7.TAB1.5259.2.3	O43318,Q15750	Mitogen-activated protein kinase kinase kinase 7:TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 fusion	TAK1-TAB1	O43318	6	91223292	91296764	MAP3K7 TAB1	ENSG00000135341	MAP3K7
MAPK1.3115.64.2	P28482	Mitogen-activated protein kinase 1	MK01	P28482	22	22108789	22221970	MAPK1	ENSG00000100030	MAPK1
MAPK13.5006.71.1	O15264	Mitogen-activated protein kinase 13	MK13	O15264	6	36095586	36107842	MAPK13	ENSG00000156711	MAPK13
MAPK14.5007.1.1	Q16539	Mitogen-activated protein kinase 14	MAPK14	Q16539	6	35995488	36079013	MAPK14	ENSG00000112062	MAPK14
MAPK3.2855.49.2	P27361	Mitogen-activated protein kinase 3	ERK-1	P27361	16	30125426	30134827	MAPK3	ENSG00000102882	MAPK3
MAPK8.3825.18.2	P45983	Mitogen-activated protein kinase 8	MK08	P45983	10	49514698	49647403	MAPK8	ENSG00000107643	MAPK8
MAPK9.5244.12.3	P45984	Mitogen-activated protein kinase 9	JNK2	P45984	5	179660143	179719099	MAPK9	ENSG00000050748	MAPK9
MAPKAPK2.3820.68.2	P49137	MAP kinase-activated protein kinase 2	MAPK2	P49137	1	206858289	206907628	MAPKAPK2	ENSG00000162889	MAPKAPK2
MAPKAPK3.3822.54.2	Q16644	MAP kinase-activated protein kinase 3	MAPKAPK3	Q16644	3	50648951	50686720	MAPKAPK3	ENSG00000114738	MAPKAPK3
MAPKAPK5.3821.28.1	Q8IW41	MAP kinase-activated protein kinase 5	MAPK5	Q8IW41	12	112279782	112334343	MAPKAPK5	ENSG00000089022	MAPKAPK5
MAPKAPK5.8382.47.3	Q8IW41	MAP kinase-activated protein kinase 5	MAPK5	Q8IW41	12	112279782	112334343	MAPKAPK5	ENSG00000089022	MAPKAPK5
MASP1.3605.77.4	P48740	Mannan-binding lectin serine protease 1	MASP3	P48740	3	186935942	187009810	MASP1	ENSG00000127241	MASP1
MATK.3823.9.1	P42679	Megakaryocyte-associated tyrosine-protein kinase	MATK	P42679	19	3777971	3802127	MATK	ENSG00000007264	MATK
MATN2.3325.2.2	O00339	Matrilin-2	MATN2	O00339	8	98881068	99048944	MATN2	ENSG00000132561	MATN2
MATN3.3208.2.4	O15232	Matrilin-3	MATN3	O15232	2	20191872	20212455	MATN3	ENSG00000132031	MATN3
MATN4.7083.74.3	O95460	Matrilin-4	MATN4	O95460	20	43922085	43937169	MATN4	ENSG00000124159	MATN4
MAZ.13436.54.3	P56270	Myc-associated zinc finger protein	MAZ	P56270	16	29817427	29823649	MAZ	ENSG00000103495	MAZ
MB.3042.7.2	P02144	Myoglobin	Myoglobin	P02144	22	36002811	36033998	MB	ENSG00000198125	MB
MBD4.3891.56.1	O95243	Methyl-CpG-binding domain protein 4	MBD4	O95243	3	129149787	129158878	MBD4	ENSG00000129071	MBD4
MBL2.3000.66.1	P11226	Mannose-binding protein C	MBL	P11226	10	54525140	54531460	MBL2	ENSG00000165471	MBL2
MCEE.9388.18.3	Q96PE7	Methylmalonyl-CoA epimerase, mitochondrial	MCEE	Q96PE7	2	71336814	71357369	MCEE	ENSG00000124370	MCEE
MCEMP1.6283.60.3	Q8IX19	Mast cell-expressed membrane protein 1	MCEM1	Q8IX19	19	7741514	7744712	MCEMP1	ENSG00000183019	C19orf59
MCF2L.13934.3.3	O15068	Guanine nucleotide exchange factor DBS	MCF2L	O15068	13	113548692	113754053	MCF2L	ENSG00000126217	MCF2L
MCFD2.10476.23.3	Q8NI22	Multiple coagulation factor deficiency protein 2	MCFD2	Q8NI22	2	47129009	47168994	MCFD2	ENSG00000180398	MCFD2
MCL1.10358.33.3	Q07820	Induced myeloid leukemia cell differentiation protein Mcl-1	Mcl-1	Q07820	1	150547032	150552066	MCL1	ENSG00000143384	MCL1
MCTS1.12488.9.3	Q9ULC4	Malignant T-cell-amplified sequence 1	MCTS1	Q9ULC4	X	119727865	119754929	MCTS1	ENSG00000232119	MCTS1
MDH1.3853.56.1	P40925	Malate dehydrogenase, cytoplasmic	MDHC	P40925	2	63815743	63834331	MDH1	ENSG00000014641	MDH1
MDK.2911.27.2	P21741	Midkine	Midkine	P21741	11	46402306	46405375	MDK	ENSG00000110492	MDK
MDM1.7898.29.3	Q8TC05	Nuclear protein MDM1	MDM1	Q8TC05	12	68666223	68726161	MDM1	ENSG00000111554	MDM1
MDM2.4245.80.2	Q00987	E3 ubiquitin-protein ligase Mdm2	MDM2	Q00987	12	69201956	69239214	MDM2	ENSG00000135679	MDM2
MED1.3892.21.2	Q15648	Mediator of RNA polymerase II transcription subunit 1	MED-1	Q15648	17	37560538	37607539	MED1	ENSG00000125686	MED1
MED1.5470.69.2	Q15648	Mediator of RNA polymerase II transcription subunit 1	MED-1	Q15648	17	37560538	37607539	MED1	ENSG00000125686	MED1
MED4.14021.81.3	Q9NPJ6	Mediator of RNA polymerase II transcription subunit 4	MED4	Q9NPJ6	13	48627459	48669267	MED4	ENSG00000136146	MED4
MEF2C.8933.84.3	Q06413	Myocyte-specific enhancer factor 2C	MEF2C	Q06413	5	88013975	88199922	MEF2C	ENSG00000081189	MEF2C
MEGF10.11168.3.3	Q96KG7	Multiple epidermal growth factor-like domains protein 10	MEG10	Q96KG7	5	126626523	126801429	MEGF10	ENSG00000145794	MEGF10
MENT.5744.12.3	Q9BUN1	Protein MENT	CA056	Q9BUN1	1	151020216	151024462	MENT	ENSG00000143443	C1orf56
MEPE.3209.69.1	Q9NQ76	Matrix extracellular phosphoglycoprotein	MEPE	Q9NQ76	4	88742563	88767969	MEPE	ENSG00000152595	MEPE
MESDC2.5594.87.3	Q14696	LDLR chaperone MESD	MESD2	Q14696	15	81239667	81282219	MESDC2	ENSG00000117899	MESDC2
MET.2837.3.2	P08581	Hepatocyte growth factor receptor	Met	P08581	7	116312444	116438440	MET	ENSG00000105976	MET
METTL1.12514.16.3	Q9UBP6	tRNA (guanine-N(7)-)-methyltransferase	METTL1	Q9UBP6	12	58162254	58166576	METTL1	ENSG00000037897	METTL1
MFAP1.5606.24.3	P55081	Microfibrillar-associated protein 1	MFAP1	P55081	15	44096690	44117000	MFAP1	ENSG00000140259	MFAP1
MFAP1.5606.24.3	P55081	Microfibrillar-associated protein 1	MFAP1	P55081	15	44096690	44117000	MFAP1	ENSG00000140259	MFAP1
MFAP2.9294.45.3	P55001	Microfibrillar-associated protein 2	MFAP2	P55001	1	17300997	17307330	MFAP2	ENSG00000117122	MFAP2
MFAP4.5636.10.3	P55083	Microfibril-associated glycoprotein 4	MFAP4	P55083	17	19286755	19290553	MFAP4	ENSG00000166482	MFAP4
MFAP5.6440.31.3	Q13361	Microfibrillar-associated protein 5	MFAP5	Q13361	12	8789942	8815484	MFAP5	ENSG00000197614	MFAP5
MFGE8.4455.89.2	Q08431	Lactadherin	MFGM	Q08431	15	89441916	89456642	MFGE8	ENSG00000140545	MFGE8
MFN1.11364.18.3	Q8IWA4	Mitofusin-1	MFN1	Q8IWA4	3	179065480	179112719	MFN1	ENSG00000171109	MFN1
MFNG.5605.77.3	O00587	Beta-1,3-N-acetylglucosaminyltransferase manic fringe	MFNG	O00587	22	37865101	37882439	MFNG	ENSG00000100060	MFNG
MGA.11587.5.3	Q8IWI9	MAX gene-associated protein	MGAP	Q8IWI9	15	41913422	42062141	MGA	ENSG00000174197	MGA
MGAT1.10571.14.3	P26572	Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	MGAT1	P26572	5	180217541	180242652	MGAT1	ENSG00000131446	MGAT1
MGAT2.6909.40.3	Q10469	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	MGAT2	Q10469	14	50087489	50090198	MGAT2	ENSG00000168282	MGAT2
MGAT4B.7141.21.3	Q9UQ53	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B	MGT4B	Q9UQ53	5	179224597	179233952	MGAT4B	ENSG00000161013	MGAT4B
MGAT4C.7208.60.3	Q9UBM8	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C	MGT4C	Q9UBM8	12	86372516	87232681	MGAT4C	ENSG00000182050	MGAT4C
MIA.2687.2.1	Q16674	Melanoma-derived growth regulatory protein	MIA	Q16674	19	41277553	41283395	MIA	ENSG00000261857	MIA
MIA.2687.2.1	Q16674	Melanoma-derived growth regulatory protein	MIA	Q16674	19	41277553	41283395	MIA	ENSG00000261857	MIA
MICALL2.12891.1.3	Q8IY33	MICAL-like protein 2	MILK2	Q8IY33	7	1468101	1499138	MICALL2	ENSG00000164877	MICALL2
MICB.5102.55.3	Q29980	MHC class I polypeptide-related sequence B	MICB	Q29980	6	31462658	31478901	MICB	ENSG00000204516	MICB
MID2.14249.68.3	Q9UJV3	Probable E3 ubiquitin-protein ligase MID2	TRIM1	Q9UJV3	X	107068985	107170423	MID2	ENSG00000080561	MID2
MIF.5356.2.3	P14174	Macrophage migration inhibitory factor	MIF	P14174	22	24236191	24237414	MIF	ENSG00000240972	MIF
MILR1.11173.29.3	Q7Z6M3	Allergin-1	MILR1	Q7Z6M3	17	62461569	62464760	MILR1	ENSG00000271605	MILR1
MINOS1.7956.11.3	Q5TGZ0	MICOS complex subunit MIC10	MOS1	Q5TGZ0	1	19923477	19956314	MINOS1	ENSG00000173436	MINOS1
MINPP1.5586.66.3	Q9UNW1	Multiple inositol polyphosphate phosphatase 1	MINP1	Q9UNW1	10	89264632	89313217	MINPP1	ENSG00000107789	MINPP1
MLEC.6285.71.3	Q14165	Malectin	K0152	Q14165	12	121124672	121139667	MLEC	ENSG00000110917	MLEC
MLL2.13623.4.3	O14686	Histone-lysine N-methyltransferase 2D	MLL2	O14686	12	49412758	49453557	MLL2	ENSG00000167548	KMT2D
MLN.5631.83.3	P12872	Promotilin	MOTI	P12872	6	33762450	33771788	MLN	ENSG00000096395	MLN
MLYCD.11538.216.3	O95822	Malonyl-CoA decarboxylase, mitochondrial	DCMC	O95822	16	83932731	83949787	MLYCD	ENSG00000103150	MLYCD
MMEL1.3627.71.4	Q495T6	Membrane metallo-endopeptidase-like 1	MMEL2	Q495T6	1	2522078	2564481	MMEL1	ENSG00000142606	MMEL1
MMGT1.7225.51.3	Q8N4V1	Membrane magnesium transporter 1	MMGT1	Q8N4V1	X	135044229	135056222	MMGT1	ENSG00000169446	MMGT1
MMGT1.7225.51.3	Q8N4V1	Membrane magnesium transporter 1	MMGT1	Q8N4V1	X	135044229	135056222	MMGT1	ENSG00000169446	MMGT1
MMP10.3743.1.2	P09238	Stromelysin-2	MMP-10	P09238	11	102641234	102651359	MMP10	ENSG00000166670	MMP10
MMP10.8479.4.3	P09238	Stromelysin-2	MMP-10	P09238	11	102641234	102651359	MMP10	ENSG00000166670	MMP10
MMP12.4496.60.2	P39900	Macrophage metalloelastase	MMP-12	P39900	11	102733467	102745764	MMP12	ENSG00000262406	MMP12
MMP13.4925.54.2	P45452	Collagenase 3	MMP-13	P45452	11	102813724	102826463	MMP13	ENSG00000137745	MMP13
MMP14.5002.76.1	P50281	Matrix metalloproteinase-14	MMP-14	P50281	14	23305766	23318236	MMP14	ENSG00000157227	MMP14
MMP16.5268.49.3	P51512	Matrix metalloproteinase-16	MMP-16	P51512	8	89044237	89340254	MMP16	ENSG00000156103	MMP16
MMP16.9719.145.3	P51512	Matrix metalloproteinase-16	MMP-16	P51512	8	89044237	89340254	MMP16	ENSG00000156103	MMP16
MMP17.2838.53.1	Q9ULZ9	Matrix metalloproteinase-17	MMP-17	Q9ULZ9	12	132312938	132336328	MMP17	ENSG00000198598	MMP17
MMP2.4160.49.1	P08253	72 kDa type IV collagenase	MMP-2	P08253	16	55423612	55540603	MMP2	ENSG00000087245	MMP2
MMP7.8475.15.3	P09237	Matrilysin	MMP-7	P09237	11	102391239	102401484	MMP7	ENSG00000137673	MMP7
MMP8.2954.56.2	P22894	Neutrophil collagenase	MMP-8	P22894	11	102582526	102597781	MMP8	ENSG00000118113	MMP8
MMP9.2579.17.5	P14780	Matrix metalloproteinase-9	MMP-9	P14780	20	44637547	44645200	MMP9	ENSG00000100985	MMP9
MMRN2.11895.21.3	Q9H8L6	Multimerin-2	EMILIN-3	Q9H8L6	10	88695297	88729238	MMRN2	ENSG00000173269	MMRN2
MMRN2.9723.105.3	Q9H8L6	Multimerin-2	EMILIN-3	Q9H8L6	10	88695297	88729238	MMRN2	ENSG00000173269	MMRN2
MNX1.9576.58.3	P50219	Motor neuron and pancreas homeobox protein 1	MNX1	P50219	7	156786745	156803345	MNX1	ENSG00000130675	MNX1
MOB1A.12426.19.3	Q9H8S9	MOB kinase activator 1A	MOL1B	Q9H8S9	2	74379655	74406025	MOB1A	ENSG00000114978	MOB1A
MOCS3.14229.5.3	O95396	Adenylyltransferase and sulfurtransferase MOCS3	MOCS3	O95396	20	49575363	49577820	MOCS3	ENSG00000124217	MOCS3
MPDZ.14036.116.3	O75970	Multiple PDZ domain protein	MPDZ	O75970	9	13105703	13279589	MPDZ	ENSG00000107186	MPDZ
MPG.12438.127.3	P29372	DNA-3-methyladenine glycosylase	3MG	P29372	16	127006	135852	MPG	ENSG00000103152	MPG
MPL.3473.78.2	P40238	Thrombopoietin Receptor	Thrombopoietin Receptor	P40238	1	43803478	43818443	MPL	ENSG00000117400	MPL
MPO.2580.83.2	P05164	Myeloperoxidase	Myeloperoxidase	P05164	17	56347217	56358296	MPO	ENSG00000005381	MPO
MPP6.13490.1.3	Q9NZW5	MAGUK p55 subfamily member 6	MPP6	Q9NZW5	7	24612887	24733812	MPP6	ENSG00000105926	MPP6
MPP7.12732.13.3	Q5T2T1	MAGUK p55 subfamily member 7	MPP7	Q5T2T1	10	28339922	28623415	MPP7	ENSG00000150054	MPP7
MPST.12686.15.3	P25325	3-mercaptopyruvate sulfurtransferase	THTM	P25325	22	37415676	37425863	MPST	ENSG00000128309	MPST
MPZ.10615.18.3	P25189	Myelin protein P0	MYP0	P25189	1	161274525	161279762	MPZ	ENSG00000158887	MPZ
MRAP.7895.108.3	Q8TCY5	Melanocortin-2 receptor accessory protein	MRAP	Q8TCY5	21	33664124	33687095	MRAP	ENSG00000170262	MRAP
MRAP2.10889.2.3	Q96G30	Melanocortin-2 receptor accessory protein 2	MRAP2	Q96G30	6	84743475	84800600	MRAP2	ENSG00000135324	MRAP2
MRC1.2637.77.2	P22897	Macrophage mannose receptor 1	Macrophage mannose receptor	P22897	10	18098352	18200091	MRC1	ENSG00000120586	MRC1
MRC2.3041.55.2	Q9UBG0	C-type mannose receptor 2	MRC2	Q9UBG0	17	60704762	60770958	MRC2	ENSG00000011028	MRC2
MRE11A.11319.106.3	P49959	Double-strand break repair protein MRE11A	MRE11	P49959	11	94152895	94227074	MRE11A	ENSG00000020922	MRE11A
MRPL14.8021.59.3	Q6P1L8	39S ribosomal protein L14, mitochondrial	RM14	Q6P1L8	6	44081194	44095194	MRPL14	ENSG00000180992	MRPL14
MRPL32.7982.10.3	Q9BYC8	39S ribosomal protein L32, mitochondrial	RM32	Q9BYC8	7	42971799	42988557	MRPL32	ENSG00000106591	MRPL32
